n,a новое,"T, с",,
10,28.6,14.9,14.9,14.9
10,29.3,15.04,15.04,15.04
10,29.8,15.13,15.13,15.14
10,22.7,14.23,14.23,14.23
10,11.3,20.08,20.08,20.08
10,15.8,16.09,16.09,16.09
10,18.5,14.82,14.82,14.82
10,33.6,16.15,16.15,16.15
